15.7259,9.14988,A, 	10.735,20.8902,B, 	18.8717,10.8667,C, 	
18.9577,12.0012,A, 	20.3601,17.406,B, 	23.8084,12.9227,C, 	
15.1843,11.0233,A, 	18.8139,16.1384,B, 	15.2068,10.9253,C, 	
19.5933,9.19029,A, 	18.5609,5.22412,B, 	21.4576,13.3518,C, 	
14.1431,8.62914,A, 	20.1457,19.7921,B, 	22.0453,9.5599,C, 	
13.9905,8.02286,A, 	18.7678,18.6795,B, 	23.5763,10.2913,C, 	
15.3896,11.2089,A, 	23.0526,21.324,B, 	18.9265,14.7905,C, 	
19.0721,11.9656,A, 	17.3042,13.8831,B, 	16.1927,11.3251,C, 	
13.7844,10.0703,A, 	15.3822,13.1111,B, 	18.4157,11.4565,C, 	
13.1831,9.94733,A, 	20.2165,18.8208,B, 	19.8868,14.0416,C, 	
12.019,6.79153,A, 	13.4577,14.4312,B, 	18.3527,14.4677,C, 	
15.3258,5.91084,A, 	16.795,17.4004,B, 	20.1374,13.1239,C, 	
15.3483,14.0327,A, 	15.3129,18.5947,B, 	16.6404,13.0156,C, 	
17.4817,8.87616,A, 	19.6109,18.5369,B, 	21.0174,8.93931,C, 	
18.1531,12.3895,A, 	23.8854,13.4604,B, 	21.3215,14.128,C, 	
17.1687,9.76906,A, 	15.7953,18.0903,B, 	19.2172,12.5915,C, 	
17.619,6.61859,A, 	15.0704,15.1924,B, 	24.1066,12.5558,C, 	
14.5816,7.19723,A, 	14.3774,18.6148,B, 	18.4301,10.8687,C, 	
17.9584,7.01268,A, 	20.9491,20.761,B, 	23.0057,10.6253,C, 	
17.5231,9.13469,A, 	16.6617,22.0156,B, 	21.8188,11.1055,C, 	
18.2714,9.68719,A, 	15.551,16.7602,B, 	20.5605,14.4521,C, 	
14.7354,9.22577,A, 	14.8015,15.2801,B, 	16.4397,11.8012,C, 	
10.964,8.29339,A, 	14.6876,15.3063,B, 	19.614,3.52095,C, 	
13.1235,10.1786,A, 	13.2585,18.3653,B, 	23.2532,11.4742,C, 	
11.9484,7.04543,A, 	17.5237,19.3355,B, 	24.1488,12.3581,C, 	
15.662,14.5838,A, 	20.1267,18.3448,B, 	19.6696,15.3067,C, 	
11.8487,9.84041,A, 	21.979,19.3589,B, 	21.8678,14.3723,C, 	
15.7456,14.3028,A, 	23.0605,17.5724,B, 	24.9239,13.5796,C, 	
18.4461,7.43375,A, 	18.9623,15.501,B, 	22.3841,10.371,C, 	
17.6981,9.63929,A, 	17.4928,15.7026,B, 	18.0913,13.8707,C, 	
15.7793,9.41328,A, 	12.005,19.79,B, 	16.6953,13.348,C, 	
12.0157,9.97309,A, 	21.1294,19.2288,B, 	21.9047,6.95629,C, 	
14.584,10.8397,A, 	14.217,17.6828,B, 	21.4902,12.8102,C, 	
14.8569,6.26996,A, 	16.9146,22.9083,B, 	22.7979,12.2503,C, 	
17.4617,8.00248,A, 	14.0609,19.8339,B, 	17.2156,12.4601,C, 	
12.3686,7.6129,A, 	20.2377,17.7134,B, 	19.6407,12.0518,C, 	
14.7551,11.0701,A, 	13.3062,21.0344,B, 	18.771,12.0594,C, 	
15.9012,8.88348,A, 	15.1132,16.9329,B, 	17.3072,12.3246,C, 	
14.7021,11.1986,A, 	12.1692,19.7801,B, 	19.0287,14.3349,C, 	
13.8967,8.63374,A, 	19.0723,19.0749,B, 	22.0753,14.682,C, 	
15.5071,7.42323,A, 	19.5655,16.5155,B, 	17.3986,10.6821,C, 	
14.9919,11.6743,A, 	20.1945,14.1826,B, 	24.499,14.3088,C, 	
18.0036,11.5376,A, 	20.3067,15.0377,B, 	22.0017,10.7108,C, 	
11.4648,8.97903,A, 	19.7536,13.0403,B, 	22.9986,14.4735,C, 	
13.7073,12.8552,A, 	18.6292,16.9689,B, 	20.184,11.8634,C, 	
11.9567,9.3178,A, 	17.4688,18.6052,B, 	25.0976,16.0162,C, 	
15.0827,6.88713,A, 	16.5762,14.4649,B, 	20.0906,9.38183,C, 	
15.9808,13.6111,A, 	15.4842,21.5802,B, 	18.3533,10.2301,C, 	
10.0687,11.1625,A, 	15.826,18.7674,B, 	18.6036,8.9137,C, 	
15.4779,10.5036,A, 	16.7768,19.4632,B, 	23.6197,14.1446,C, 	
14.2211,13.995,A, 	18.9045,13.6311,B, 	17.8584,9.06789,C, 	
13.2456,11.1157,A, 	13.6128,14.0725,B, 	19.3432,18.5338,C, 	
19.5436,9.6901,A, 	19.6461,18.9057,B, 	18.6436,14.0654,C, 	
14.174,12.4029,A, 	18.5446,17.0936,B, 	22.986,8.14911,C, 	
15.5264,11.4685,A, 	20.0676,18.3199,B, 	18.2916,10.656,C, 	
16.4631,13.4979,A, 	15.0982,15.4344,B, 	16.5891,12.9116,C, 	
16.842,12.8598,A, 	22.6609,18.6656,B, 	19.835,12.1966,C, 	
13.4659,10.0462,A, 	19.4195,18.6154,B, 	19.5079,8.80505,C, 	
14.9987,7.14825,A, 	19.961,19.1494,B, 	17.3001,14.1298,C, 	
15.2945,9.17522,A, 	15.8904,14.6559,B, 	21.5478,7.57344,C, 	
15.0573,10.8135,A, 	17.5725,13.517,B, 	24.5381,14.2981,C, 	
16.8606,8.76803,A, 	15.293,15.0035,B, 	17.6732,12.1009,C, 	
10.9718,10.5827,A, 	17.0705,17.2977,B, 	24.3016,13.8805,C, 	
20.1216,6.001,A, 	18.0324,13.5361,B, 	20.2493,13.0834,C, 	
16.0364,9.31562,A, 	18.4949,13.9893,B, 	21.9993,12.5397,C, 	
20.0114,6.67503,A, 	19.2224,12.3071,B, 	18.1866,9.39742,C, 	
13.8441,9.88856,A, 	21.1466,14.5852,B, 	16.1045,8.4004,C, 	
18.997,14.1763,B, 	14.8169,12.8703,C, 	
17.2304,12.6736,B, 	18.6825,13.0811,C, 	
14.4131,20.9807,B, 	21.0809,11.2774,C, 	
13.4362,12.5751,B, 	16.4108,11.7535,C, 	
16.9477,15.9896,B, 	22.8111,13.407,C, 	
15.8959,17.5976,B, 	19.1592,11.4248,C, 	
20.8725,16.8843,B, 	24.0483,12.7096,C, 	
16.8091,9.00452,B, 	27.2814,12.1104,C, 	
17.5243,21.2252,B, 	19.727,10.9339,C, 	
21.9583,18.3883,B, 	19.885,10.7542,C, 	
13.9427,10.3789,B, 	17.6107,8.35439,C, 	
16.2919,17.2869,B, 	19.9455,9.79929,C, 	
16.4783,18.879,B, 	18.4919,12.6988,C, 	
16.7916,18.2222,B, 	19.8591,9.77783,C, 	
21.3589,17.258,B, 	17.7373,11.5583,C, 	
22.288,13.8874,B, 	21.3101,14.3441,C, 	
19.3708,12.5193,B, 	20.3231,10.7081,C, 	
18.2862,16.2219,B, 	16.3762,17.0033,C, 	
20.2148,17.8068,B, 	21.051,13.9359,C, 	
11.4875,16.4927,B, 	24.3286,8.20744,C, 	
16.667,17.1846,B, 	18.0207,8.85173,C, 	
17.1858,16.2648,B, 	21.8499,12.7273,C, 	
19.5716,24.5429,B, 	22.7495,12.3611,C, 	
14.9125,15.7626,B, 	20.9974,13.2944,C, 	
11.2079,16.3745,B, 	16.09,12.6997,C, 	
18.5935,18.8864,B, 	17.7392,15.0485,C, 	
21.6187,17.5108,B, 	19.3406,12.9492,C, 	
16.2636,19.0839,B, 	19.558,13.1999,C, 	
21.8829,16.128,B, 	19.9317,14.4187,C, 	
15.6221,15.6096,B, 	22.0182,11.2759,C, 	
18.1178,17.9735,B, 	20.4537,14.8898,C, 	
17.7105,14.4379,B, 	18.1982,13.3188,C, 	
18.1614,13.4473,B, 	24.506,10.528,C, 	
22.9692,19.7872,B, 	18.9077,14.4753,C, 	
17.9262,16.7027,B, 	18.8395,12.5611,C, 	
23.1431,14.8373,B, 	19.0077,14.0002,C, 	
22.3389,19.7254,B, 	17.7569,10.8736,C, 	
17.051,18.7791,B, 	20.0352,9.68608,C, 	
25.4562,15.1546,B, 	19.334,5.30256,C, 	
17.9774,14.0266,B, 	14.9993,11.5303,C, 	
21.5121,23.8226,B, 	19.2464,7.45407,C, 	
19.5466,20.5301,B, 	15.9227,10.6438,C, 	
17.4672,18.7922,B, 	21.9946,11.2255,C, 	
15.9912,18.0778,B, 	17.2817,13.1336,C, 	
19.5048,13.8947,B, 	16.9319,12.7919,C, 	
18.8198,10.0454,B, 	20.0602,17.3009,C, 	
16.4577,12.3997,B, 	19.5479,14.5654,C, 	
14.4447,12.7844,B, 	19.7522,13.2482,C, 	
17.7866,21.3578,B, 	20.2703,10.0337,C, 	
19.8306,13.6027,B, 	19.6289,10.2287,C, 	
13.2375,22.4625,B, 	20.0791,11.5549,C, 	
13.5376,18.4679,B, 	23.0871,13.517,C, 	
19.8543,20.6911,B, 	19.6047,12.0744,C, 	
13.9977,17.6393,B, 	18.876,15.9693,C, 	
12.9409,23.1172,B, 	23.4411,12.6002,C, 	
17.705,13.6882,B, 	19.1003,14.7638,C, 	
18.7504,16.8941,B, 	20.8034,10.3533,C, 	
17.4729,15.0114,B, 	22.127,15.4198,C, 	
20.7204,21.8587,B, 	15.3264,12.7598,C, 	
19.5261,21.0813,B, 	18.58,10.7979,C, 	
12.438,15.1206,B, 	17.5919,14.4898,C, 	
18.6705,19.7282,B, 	21.8459,14.3754,C, 	
17.5186,10.603,B, 	21.6978,17.881,C, 	
12.7674,18.0823,B, 	22.5842,12.3488,C, 	
15.9804,15.3294,B, 	17.8241,15.7752,C, 	
13.9477,16.5107,B, 	18.9938,14.0508,C, 	
16.1251,19.6345,B, 	22.1787,10.6649,C, 	
15.9114,19.4715,B, 	16.491,11.6485,C, 	
21.9883,13.1548,B, 	23.5152,11.2098,C, 	
15.7632,14.3578,B, 	19.5894,7.99527,C, 	
16.1324,12.7119,B, 	15.5847,9.89435,C, 	
18.6717,15.511,B, 	21.4524,10.6822,C, 	
15.2335,18.6226,B, 	21.4026,10.7765,C, 	
15.8702,14.2217,B, 	21.2222,12.1656,C, 	
13.9388,16.9088,B, 	21.0652,13.9638,C, 	
18.9432,18.3173,B, 	23.2091,10.2631,C, 	
13.6591,19.3627,B, 	16.0531,15.5945,C, 	
17.7044,13.7229,B, 	18.8513,9.49855,C, 	
20.5826,14.1589,B, 	25.4106,12.9996,C, 	
21.117,18.2678,B, 	22.0384,13.7104,C, 	
17.684,20.2167,B, 	16.8385,10.5299,C, 	
25.9455,17.1869,B, 	17.8767,13.8379,C, 	
14.387,16.6906,B, 	17.8381,11.4318,C, 	
14.9185,16.1875,B, 	20.9768,9.80446,C, 	
22.715,16.8371,B, 	21.341,15.1685,C, 	
20.651,14.72,B, 	23.6974,15.2991,C, 	
20.208,16.6479,B, 	21.3372,10.1024,C, 	
14.4692,13.7952,B, 	22.4643,17.6281,C, 	
15.8388,20.3684,B, 	26.112,10.0102,C, 	
17.2203,18.518,B, 	20.055,12.1042,C, 	
18.6843,17.6758,B, 	13.9542,10.4596,C, 	
22.594,18.0898,B, 	19.9229,9.19369,C, 	
15.5488,12.7757,B, 	24.0648,14.0762,C, 	
18.7138,19.0285,B, 	22.1396,14.7496,C, 	
14.2153,16.8765,B, 	14.7497,15.5693,C, 	
17.0206,11.9221,B, 	19.3731,8.80467,C, 	
13.7387,16.8581,B, 	17.9018,7.69111,C, 	
17.2924,13.7006,B, 	21.2955,15.1668,C, 	
16.509,21.2143,B, 	16.8319,12.4725,C, 	
19.0019,15.9169,B, 	15.8843,15.995,C, 	
18.3728,16.6029,B, 	17.8176,13.4843,C, 	
19.8536,17.2537,B, 	14.7644,7.79088,C, 	
16.7244,17.9312,B, 	19.9237,8.42844,C, 	
8.07273,15.9607,B, 	17.6917,18.3439,C, 	
11.644,18.0294,B, 	17.2545,11.2803,C, 	
16.0178,15.7738,B, 	20.8488,14.5141,C, 	
18.9575,19.251,B, 	17.9614,15.3151,C, 	
15.0145,23.6901,B, 	21.2871,15.1071,C, 	
14.6925,16.4658,B, 	18.9416,16.6918,C, 	
21.8211,13.3751,B, 	17.5651,12.0542,C, 	
16.1475,14.3248,B, 	21.5759,10.9199,C, 	
15.056,16.7342,B, 	21.3463,11.8126,C, 	
14.4127,9.38184,B, 	15.4816,15.616,C, 	
17.9027,18.136,B, 	22.3705,15.4,C, 	
16.0164,18.2518,B, 	21.9104,14.6438,C, 	
16.4485,18.6434,B, 	21.911,6.71108,C, 	
22.2357,15.7719,B, 	20.8943,13.7598,C, 	
19.3232,18.2133,B, 	16.5828,11.9711,C, 	
20.7262,19.026,B, 	16.674,14.4047,C, 	
19.1661,18.8025,B, 	22.9997,14.3118,C, 	
14.0048,20.1227,B, 	22.44,12.1293,C, 	
18.4793,21.9974,B, 	21.0096,13.749,C, 	
16.5782,14.8835,B, 	19.42,5.72103,C, 	
18.3949,15.4879,B, 	20.6396,14.0009,C, 	
19.6987,19.7078,B, 	17.1341,9.02402,C, 	
17.4999,16.4868,B, 	21.4067,17.3902,C, 	
16.436,17.6402,B, 	20.8805,11.9307,C, 	
15.7887,17.666,B, 	20.3959,12.1621,C, 	
11.7167,19.1389,B, 	17.7652,11.981,C, 	
14.5627,17.9698,B, 	19.9408,14.1521,C, 	
19.252,19.3463,B, 	21.8072,14.3202,C, 	
18.0425,17.5804,B, 	25.721,11.3978,C, 	
18.5522,16.6993,B, 	16.4691,10.8126,C, 	
20.6492,20.8681,B, 	22.6876,11.1016,C, 	
11.1918,17.6743,B, 	16.6742,13.876,C, 	
15.3753,20.3452,B, 	19.4194,9.3366,C, 	
17.2345,16.7567,B, 	19.3618,15.6204,C, 	
21.1914,22.7973,B, 	19.0704,12.2918,C, 	
12.9112,19.7838,B, 	19.8261,11.554,C, 	
16.5842,12.2262,B, 	22.5848,15.1479,C, 	
20.555,18.4264,B, 	24.1704,10.4821,C, 	
20.0346,12.4582,B, 	17.1405,13.3549,C, 	
17.2211,14.4555,B, 	21.3629,12.9594,C, 	
10.4856,20.2647,B, 	14.1107,11.5107,C, 	
16.2372,22.26,B, 	21.3008,16.6875,C, 	
21.1278,21.0538,B, 	23.9283,9.71611,C, 	
16.125,17.1664,B, 	20.8168,11.218,C, 	
14.8652,24.9948,B, 	21.6127,11.4835,C, 	
17.7346,18.972,B, 	18.8596,10.5853,C, 	
14.8383,17.9408,B, 	19.6606,8.50789,C, 	
13.0333,15.9902,B, 	23.6548,9.83996,C, 	
16.8429,16.8701,B, 	19.0479,13.652,C, 	
17.2861,18.0675,B, 	21.9861,8.69458,C, 	
12.3307,12.8185,B, 	20.8506,8.84823,C, 	
20.4751,17.6189,B, 	21.2427,10.6236,C, 	
18.4423,16.5002,B, 	18.4204,14.1182,C, 	
16.6391,11.6718,B, 	19.7657,11.1039,C, 	
23.202,12.8071,B, 	19.9556,11.2559,C, 	
16.222,15.5201,B, 	18.5902,14.0997,C, 	
17.276,16.8616,B, 	19.6201,12.0938,C, 	
16.6011,16.7255,B, 	22.4573,13.011,C, 	
18.8524,14.0617,B, 	20.3679,14.0872,C, 	
21.0775,20.5101,B, 	21.3233,12.3228,C, 	
17.0261,13.4611,B, 	22.6393,13.3187,C, 	
16.1697,14.4135,B, 	19.8169,9.34219,C, 	
24.4147,19.1935,B, 	20.8712,8.57178,C, 	
21.5094,14.2007,B, 	21.332,7.85373,C, 	
20.7336,18.5956,B, 	18.2437,11.1006,C, 	
16.3429,18.2508,B, 	22.9279,12.494,C, 	
15.575,22.7843,B, 	19.3099,7.89949,C, 	
17.9314,13.4459,B, 	19.8431,15.6968,C, 	
18.679,15.5777,B, 	22.1926,12.4582,C, 	
11.7984,12.4519,B, 	18.4761,11.2378,C, 	
16.9782,18.9584,B, 	23.5128,10.4166,C, 	
27.0299,14.7304,B, 	19.2209,17.2414,C, 	
14.8708,10.9452,B, 	17.8491,12.0035,C, 	
21.1522,16.6757,B, 	19.3704,12.8876,C, 	
19.3062,18.6412,B, 	22.2299,9.18324,C, 	
21.9697,16.738,B, 	19.7965,11.4736,C, 	
20.1279,21.1042,B, 	18.7643,11.8251,C, 	
18.8111,19.7337,B, 	18.0363,14.2583,C, 	
15.8487,16.9452,B, 	19.18,9.83935,C, 	
13.0606,17.5894,B, 	18.9374,10.7619,C, 	
23.3288,16.8526,B, 	23.4096,14.8258,C, 	
18.581,21.0745,B, 	15.935,12.5508,C, 	
20.5333,12.7216,B, 	21.6223,13.5179,C, 	
21.1871,12.451,B, 	20.6524,12.0134,C, 	
18.576,20.139,B, 	19.8321,9.53876,C, 	
17.2108,19.0683,B, 	15.4264,9.82535,C, 	
21.9831,18.8246,B, 	20.6832,8.09384,C, 	
21.4149,15.1082,B, 	20.8532,10.7096,C, 	
21.0491,20.1536,B, 	19.1929,10.2802,C, 	
19.9857,15.9989,B, 	17.7753,10.9874,C, 	
19.6273,20.2394,B, 	17.8181,14.911,C, 	
14.8491,10.1352,B, 	24.7154,12.6217,C, 	
17.784,16.7294,B, 	18.8511,7.26127,C, 	
11.8951,17.4439,B, 	21.0715,13.9331,C, 	
16.232,10.9539,B, 	20.3312,10.2829,C, 	
17.8229,18.0649,B, 	21.5304,15.12,C, 	
16.3936,12.1564,B, 	22.918,11.317,C, 	
11.8662,19.638,B, 	25.2932,11.2473,C, 	
17.6787,17.019,B, 	17.0789,16.1291,C, 	
19.7779,14.8985,B, 	22.2855,13.8727,C, 	
16.2798,16.6436,B, 	16.9151,12.1473,C, 	
20.3706,22.7404,B, 	20.4566,9.62246,C, 	
20.1656,16.5658,B, 	21.6774,8.1584,C, 	
15.4709,18.5491,B, 	19.93,13.498,C, 	
23.2119,20.3628,B, 	19.4462,9.1863,C, 	
15.066,16.8103,B, 	23.0062,9.49802,C, 	
20.2027,15.2357,B, 	19.8642,12.5782,C, 	
16.2584,17.2009,B, 	16.8884,13.9791,C, 	
20.599,18.7079,B, 	18.2923,13.1474,C, 	
21.2157,13.8169,B, 	19.8716,14.2899,C, 	
16.7595,20.4754,B, 	19.9803,16.4129,C, 	
14.8079,14.1849,B, 	21.1764,12.4536,C, 	
12.0058,16.9676,B, 	23.2949,8.34021,C, 	
20.3273,19.3956,B, 	20.0207,13.1062,C, 	
15.255,18.981,B, 	24.6599,9.84409,C, 	
16.1574,16.7132,B, 	15.5475,12.7595,C, 	
16.232,23.9451,B, 	19.639,10.659,C, 	
16.9686,14.3776,B, 	17.5128,10.3488,C, 	
12.8086,13.4951,B, 	18.0955,6.97023,C, 	
20.2124,17.008,B, 	21.4129,16.9219,C, 	
22.3657,17.6211,B, 	22.4791,14.0751,C, 	
21.6719,18.9778,B, 	22.0615,8.94471,C, 	
11.9383,16.3226,B, 	18.0565,13.1327,C, 	
19.4884,17.2574,B, 	19.1523,7.95162,C, 	
18.1544,15.2474,B, 	17.5529,10.5976,C, 	
15.7147,16.3897,B, 	21.1234,13.7752,C, 	
14.7643,17.3946,B, 	16.9791,13.5787,C, 	
13.8467,22.0101,B, 	16.0892,9.71719,C, 	
20.9195,14.3372,B, 	13.4446,7.11098,C, 	
16.0509,15.492,B, 	18.733,13.7619,C, 	
17.2796,11.9734,B, 	18.0671,12.7706,C, 	
21.0269,19.3631,B, 	17.9555,14.6516,C, 	
21.0112,18.7446,B, 	16.4496,10.8375,C, 	
15.881,12.4591,B, 	23.7894,13.3492,C, 	
26.1107,11.0776,B, 	24.7215,11.0789,C, 	
16.9114,12.5584,B, 	21.1854,15.5678,C, 	
21.5403,17.483,B, 	19.759,12.5807,C, 	
15.145,16.3054,B, 	23.9662,13.6643,C, 	
14.1684,18.0066,B, 	19.0903,11.4543,C, 	
16.3455,13.4197,B, 	20.3597,14.5938,C, 	
16.8584,22.8623,B, 	21.5716,14.791,C, 	
18.9891,16.934,B, 	26.2785,11.3909,C, 	
23.665,13.2132,C, 	
23.5271,15.3199,C, 	
15.6414,9.84221,C, 	
22.458,13.7898,C, 	
18.5341,9.72451,C, 	
19.8891,13.2863,C, 	
18.9427,13.738,C, 	
22.1267,11.0007,C, 	
21.0752,16.8808,C, 	
22.6607,14.5668,C, 	
22.8482,14.3139,C, 	
22.0586,11.466,C, 	
20.7259,11.3543,C, 	
20.0374,11.9952,C, 	
22.3629,11.7291,C, 	
23.5993,10.1897,C, 	
14.9682,10.6806,C, 	
18.2766,8.51501,C, 	
18.8966,10.6036,C, 	
17.8783,10.3723,C, 	
17.3482,12.0095,C, 	
16.3557,13.4432,C, 	
21.2359,14.3459,C, 	
22.9213,10.9883,C, 	
16.6399,11.6516,C, 	
17.6868,12.5904,C, 	
17.5309,7.76026,C, 	
20.9639,13.8341,C, 	
22.5539,12.0353,C, 	
20.8291,12.5209,C, 	
24.0587,15.7786,C, 	
22.5078,11.4955,C, 	
21.2378,12.7364,C, 	
18.9415,14.1458,C, 	
24.8105,10.8837,C, 	
20.7721,13.4908,C, 	
22.2632,10.6867,C, 	
19.6265,10.3414,C, 	
23.1147,10.8526,C, 	
19.3406,9.48799,C, 	
18.5005,15.9885,C, 	
22.922,10.7537,C, 	
20.5125,8.48212,C, 	
19.4218,12.5561,C, 	
19.2976,13.3666,C, 	
23.8515,9.80271,C, 	
18.9749,10.875,C, 	
17.7562,10.2016,C, 	
16.0018,14.6706,C, 	
17.0511,12.1667,C, 	
18.4913,12.7853,C, 	
17.3265,11.048,C, 	
20.3524,11.5423,C, 	
20.796,10.6733,C, 	
19.9074,10.6215,C, 	
19.0693,11.4691,C, 	
17.9927,13.4978,C, 	
22.7775,13.8597,C, 	
20.3561,17.3707,C, 	
22.0139,12.3044,C, 	
19.6687,9.52475,C, 	
20.9504,12.9325,C, 	
20.1556,11.8309,C, 	
17.3488,13.0771,C, 	
17.9128,13.1091,C, 	
20.3451,5.24792,C, 	
21.5356,9.45732,C, 	
23.5874,11.7786,C, 	
21.953,10.1448,C, 	
22.0417,12.8145,C, 	
17.7996,10.6038,C, 	
19.7717,19.64,C, 	
22.2527,9.4359,C, 	
20.5647,11.734,C, 	
19.5541,12.8583,C, 	
24.4265,12.8471,C, 	
22.8984,8.47531,C, 	
17.1194,13.652,C, 	
18.1615,14.4503,C, 	
20.6375,10.3044,C, 	
18.1266,16.6726,C, 	
18.6372,17.0152,C, 	
22.4729,16.0138,C, 	
14.9619,13.0402,C, 	
23.6901,14.3565,C, 	
20.8914,9.80417,C, 	
17.9785,13.5689,C, 	
20.2029,13.4023,C, 	
22.2734,12.5434,C, 	
20.4139,13.3483,C, 	
20.2151,10.0012,C, 	
19.4951,10.6718,C, 	
26.3454,16.6887,C, 	
19.6094,10.0312,C, 	
17.5556,11.201,C, 	
19.011,12.5707,C, 	
20.0893,18.2685,C, 	
18.5588,10.9542,C, 	
23.2485,11.3149,C, 	
18.9391,9.31656,C, 	
17.4779,13.2247,C, 	
16.5834,13.5769,C, 	
22.6545,12.6136,C, 	
19.8525,11.6267,C, 	
21.4042,13.8552,C, 	
22.2932,9.22055,C, 	
16.5319,14.2291,C, 	
15.7353,13.2136,C, 	
17.8186,15.6141,C, 	
19.3214,11.7283,C, 	
17.6281,10.1754,C, 	
19.6849,12.429,C, 	
22.4125,10.0225,C, 	
20.9081,12.9609,C, 	
18.364,10.4054,C, 	
19.8823,15.3075,C, 	
21.3025,15.8969,C, 	
16.6986,12.4689,C, 	
20.8173,12.8931,C, 	
13.0471,12.1414,C, 	
21.8003,9.80922,C, 	
17.0192,15.3426,C, 	
21.6918,10.7386,C, 	
19.2252,15.7208,C, 	
22.8798,12.8759,C, 	
18.2527,8.64935,C, 	
19.0628,15.491,C, 	
15.7216,12.863,C, 	
17.2827,13.4503,C, 	
16.6126,16.8545,C, 	
16.537,8.6814,C, 	
17.3518,12.8244,C, 	
20.3554,15.4823,C, 	
23.1607,10.587,C, 	
20.2239,11.4792,C, 	
16.4052,14.2056,C, 	
22.9242,13.5196,C, 	
21.443,11.6503,C, 	
17.6663,11.1672,C, 	
17.0384,13.2179,C, 	
20.0982,13.3562,C, 	
19.2346,9.20113,C, 	
18.2241,15.3325,C, 	
16.783,10.5828,C, 	
19.1384,15.3522,C, 	
15.7943,12.7111,C, 	
18.3453,10.7584,C, 	
20.8575,13.2544,C, 	
19.5893,12.8922,C, 	
21.8922,14.6088,C, 	
13.2328,10.2851,C, 	
19.3477,8.07008,C, 	
20.2695,5.70572,C, 	
14.7147,10.3346,C, 	
22.5685,11.9853,C, 	
22.3379,9.3854,C, 	
23.8955,13.7331,C, 	
19.1881,12.0976,C, 	
21.8071,11.8685,C, 	
22.0858,10.7093,C, 	
21.0553,13.1845,C, 	
26.0353,14.9701,C, 	
22.053,12.5266,C, 	
15.6831,6.97075,C, 	
18.3398,12.9491,C, 	
15.5193,10.9277,C, 	
21.6268,16.62,C, 	
19.2917,10.9432,C, 	
19.131,13.3262,C, 	
23.1946,12.8496,C, 	
16.6772,13.6066,C, 	
18.1178,16.4814,C, 	
23.6585,13.5713,C, 	
22.2099,16.7039,C, 	
19.8445,15.4674,C, 	
18.6268,13.598,C, 	
19.173,8.30058,C, 	
21.8452,18.3611,C, 	
21.7531,11.999,C, 	
21.6212,12.6747,C, 	
22.3603,12.442,C, 	
22.0226,16.6727,C, 	
25.7275,12.2748,C, 	
19.7374,15.9141,C, 	
20.7874,13.077,C, 	
22.1755,17.3402,C, 	
18.5055,9.56675,C, 	
16.7438,15.9255,C, 	
23.104,5.94607,C, 	
13.7068,8.08299,C, 	
21.1493,9.20863,C, 	
20.5788,13.7167,C, 	
19.5848,11.9808,C, 	
17.6607,11.2569,C, 	
21.2354,14.7372,C, 	
19.3935,12.8256,C, 	
15.1196,6.43456,C, 	
19.0149,11.1689,C, 	
18.3212,14.6987,C, 	
22.6002,11.2126,C, 	
25.2607,13.3,C, 	
17.4374,13.8043,C, 	
20.5519,9.46807,C, 	
20.2953,13.1158,C, 	
17.9993,12.5876,C, 	
19.0693,11.2245,C, 	
19.023,14.7221,C, 	
19.3918,8.37613,C, 	
17.0255,10.4138,C, 	
19.1955,8.86495,C, 	
26.8971,13.3737,C, 	
14.6544,12.704,C, 	
19.551,10.0527,C, 	
22.4393,13.7319,C, 	
21.616,15.4482,C, 	
21.3472,12.9787,C, 	
19.1194,14.7915,C, 	
19.1107,10.8053,C, 	
16.5279,9.64126,C, 	
14.6871,11.9703,C, 	
20.785,13.6587,C, 	
20.9532,12.1195,C, 	
16.0024,7.43396,C, 	
21.3452,10.4859,C, 	
21.0171,11.0128,C, 	
21.1556,13.7227,C, 	
19.0596,9.46909,C, 	
19.9934,8.49323,C, 	
17.609,8.24983,C, 	
18.0585,15.6657,C, 	
19.9554,12.431,C, 	
19.2307,12.8583,C, 	
20.8082,13.7011,C, 	
23.2549,15.0228,C, 	
19.8415,12.3082,C, 	
18.2886,14.5892,C, 	
17.82,13.2951,C, 	
17.6661,11.4574,C, 	
23.7235,10.2429,C, 	
21.2086,14.7125,C, 	
22.6668,11.4965,C, 	
20.5297,7.21027,C, 	
18.1567,15.9369,C, 	
23.1084,13.6349,C, 	
20.302,8.08705,C, 	
24.2112,14.2545,C, 	
22.0299,9.3024,C, 	
14.919,9.96604,C, 	
20.4675,13.4086,C, 	
16.9998,12.4634,C, 	
23.1895,14.274,C, 	
15.3168,10.6577,C, 	
25.5559,13.693,C, 	
16.9605,14.7665,C, 	
23.6773,10.5348,C, 	
18.8781,8.99136,C, 	
22.3883,10.9339,C, 	
18.7682,15.9992,C, 	
20.3119,12.1888,C, 	
21.9825,8.17706,C, 	
17.5647,15.0558,C, 	
18.6166,10.2032,C, 	
19.2552,14.0967,C, 	
17.861,7.95936,C, 	
22.0908,9.62709,C, 	
23.6113,6.90896,C, 	
20.7979,16.0543,C, 	
16.937,9.2613,C, 	
22.4299,11.8709,C, 	
23.5556,9.02072,C, 	
23.167,7.82627,C, 	
22.6325,11.5617,C, 	
19.629,16.2357,C, 	
16.5798,13.7248,C, 	
22.6693,9.20259,C, 	
19.9409,9.11252,C, 	
18.1933,8.02918,C, 	
19.253,13.3771,C, 	
20.7379,10.4385,C, 	
18.3519,14.9313,C, 	
