20.6562 	15.2355 	C
21.285 	11.7772 	C
21.3305 	14.401 	C
17.7437 	7.4629 	C
12.6062 	6.64353 	A
17.7189 	20.2286 	B
15.1853 	18.5745 	B
17.7079 	17.3084 	B
11.8046 	19.8655 	B
17.7759 	12.2224 	A
18.6307 	21.6957 	B
19.1143 	18.1778 	B
22.766 	14.6347 	C
19.4914 	19.2495 	B
19.3797 	9.05279 	C
18.028 	11.9432 	A
18.7893 	9.17383 	C
16.9308 	16.8693 	B
18.1154 	11.3663 	A
19.4722 	16.5379 	B
17.5175 	14.1619 	C
18.5206 	14.6448 	C
17.8092 	12.269 	C
13.4581 	12.99 	A
12.0569 	11.407 	B
16.2183 	12.9812 	C
22.5934 	15.9219 	B
17.9063 	13.8752 	C
13.5434 	5.98514 	A
17.1625 	9.26452 	A
14.4499 	18.9461 	B
21.4291 	19.0486 	B
11.6331 	7.63474 	A
12.7062 	8.29859 	A
16.3297 	12.9382 	A
20.5922 	11.3802 	C
18.6366 	20.2615 	B
19.5934 	14.3374 	B
19.6129 	11.9817 	C
17.8023 	8.66891 	C
13.2048 	8.39021 	A
19.8007 	12.3361 	C
15.5541 	10.2784 	A
18.7917 	11.5752 	C
16.2987 	12.2397 	A
20.0651 	13.4677 	C
17.9796 	14.472 	B
14.7416 	10.3015 	C
19.1503 	18.2784 	B
15.9577 	11.6944 	A
17.6075 	9.66475 	A
21.9736 	9.76555 	C
15.0538 	10.7839 	A
16.1654 	19.3477 	B
21.1507 	18.3761 	B
22.2912 	18.4974 	B
17.3747 	11.8074 	C
19.9443 	14.1082 	A
19.8034 	10.0325 	C
17.7475 	8.96183 	A
19.5533 	9.21053 	C
20.9053 	13.9871 	C
17.0865 	8.54234 	A
16.4335 	19.0257 	B
19.0455 	20.5964 	B
15.1123 	10.4916 	A
17.1619 	13.2879 	A
15.2801 	18.3804 	B
14.0982 	17.795 	B
24.1553 	10.1125 	C
12.7605 	9.48971 	A
27.8365 	12.3929 	C
17.6804 	10.8619 	C
16.6968 	7.82083 	A
17.7155 	8.73333 	C
17.1198 	10.82 	A
18.7438 	16.0694 	C
22.2559 	16.6023 	B
18.3889 	12.295 	C
18.5536 	9.35064 	A
14.0661 	14.6818 	C
18.1855 	7.72555 	A
17.9405 	11.4258 	C
18.9201 	18.6423 	B
19.7075 	21.0601 	B
15.7143 	9.98545 	A
13.2241 	20.3676 	B
20.0326 	14.3526 	C
14.6677 	16.3458 	B
15.3435 	14.6286 	C
20.6269 	16.9609 	B
25.4793 	15.0923 	C
14.5706 	12.9766 	C
18.7213 	8.76321 	C
17.455 	14.0724 	C
15.6183 	11.2132 	A
19.5406 	12.3459 	C
14.4412 	12.0685 	A
17.3631 	17.1186 	B
21.5348 	10.2072 	C
15.2438 	10.5755 	A
14.199 	9.20786 	A
22.7 	12.5091 	C
15.5069 	10.2023 	A
13.6551 	12.8843 	A
21.6003 	17.0637 	B
14.8077 	6.75381 	A
18.2118 	14.6105 	C
16.4324 	8.69135 	A
20.9401 	12.4525 	C
21.514 	18.1201 	B
18.5483 	14.813 	B
24.6535 	16.8122 	C
16.2323 	20.0025 	B
18.3431 	12.8636 	B
14.426 	9.89757 	A
14.1736 	14.3474 	C
18.061 	10.0641 	A
19.4389 	19.8716 	B
10.9095 	11.7613 	A
14.6629 	23.351 	B
15.6881 	17.119 	B
16.8766 	9.91492 	C
19.7404 	8.86262 	C
22.6715 	16.7741 	B
21.7139 	15.765 	C
19.1685 	20.4865 	B
18.6057 	24.4171 	B
15.416 	19.2926 	B
18.1028 	10.1013 	C
16.5458 	18.5706 	B
19.1612 	10.4912 	C
15.0917 	17.0381 	B
20.3995 	21.382 	B
15.2843 	11.0592 	B
14.8896 	19.1886 	B
16.3078 	20.1927 	B
16.5946 	10.6114 	A
17.7151 	21.1988 	B
16.9344 	12.5226 	B
23.0798 	9.81308 	B
16.9797 	8.7133 	A
19.2699 	14.091 	B
19.0392 	13.962 	C
19.518 	12.7597 	C
13.7595 	11.1626 	A
20.8696 	13.678 	C
19.8363 	20.789 	B
22.2119 	11.9247 	C
18.9114 	10.2017 	C
19.1551 	7.82487 	A
13.8045 	11.2096 	A
15.5027 	19.6651 	B
25.3026 	10.2693 	C
22.5703 	19.218 	B
12.9469 	7.95399 	A
11.1313 	17.9838 	B
14.2849 	10.7519 	A
17.8957 	13.2884 	C
15.7762 	8.14285 	A
18.7922 	10.6792 	A
19.4134 	10.8434 	C
20.9708 	11.4574 	C
22.846 	13.0798 	C
13.9942 	12.5431 	A
15.0165 	18.0124 	B
19.4333 	10.376 	C
23.1254 	14.6562 	C
18.2501 	12.3421 	C
15.7541 	17.0959 	B
21.8425 	10.1932 	B
20.0862 	17.6686 	B
19.6079 	9.14627 	C
26.5612 	6.20884 	C
23.5819 	13.8259 	C
19.8362 	10.1746 	C
19.9071 	14.3015 	B
17.2756 	11.7613 	B
15.937 	17.5098 	B
24.2298 	11.8635 	C
14.5296 	12.4788 	A
19.8534 	14.4175 	C
13.6411 	12.5385 	A
20.129 	8.83042 	C
14.9888 	23.0068 	B
19.524 	20.0574 	B
13.3133 	18.6383 	B
21.6996 	14.3017 	C
14.5502 	11.4288 	A
18.1992 	12.3067 	C
14.7622 	9.96819 	A
18.5136 	14.7647 	B
16.4589 	9.54696 	A
15.5404 	25.0065 	B
22.3392 	12.9117 	C
17.4251 	11.3156 	C
15.5965 	10.7065 	A
17.2396 	14.1506 	B
16.9991 	11.6506 	A
13.933 	9.27798 	A
17.8388 	11.6256 	C
18.452 	14.3635 	B
15.0376 	11.8257 	A
24.8651 	13.2429 	C
17.4078 	17.2044 	B
13.8583 	12.3989 	A
13.4636 	11.971 	A
15.3906 	9.58376 	C
20.7406 	10.4982 	C
12.8302 	12.6396 	A
14.9977 	8.58688 	A
18.5629 	18.385 	B
8.44241 	7.07125 	A
20.9448 	16.9503 	C
21.5405 	15.5326 	B
21.184 	15.3016 	B
14.4638 	9.52168 	A
21.9927 	11.579 	C
16.1626 	8.81573 	A
18.3204 	13.9033 	C
17.9578 	14.0962 	B
20.9222 	20.8599 	B
15.5959 	8.74406 	A
26.909 	15.445 	C
18.5732 	13.0904 	C
18.0617 	10.9108 	C
22.0009 	12.8079 	C
18.8883 	8.86638 	C
19.6695 	10.0353 	C
21.6907 	20.4016 	B
19.9924 	19.0415 	B
16.1485 	11.4771 	A
22.8951 	13.3041 	C
22.2159 	10.4305 	C
20.7445 	18.0181 	B
19.3895 	20.7887 	B
17.5391 	6.01477 	C
14.1489 	10.6086 	A
19.9576 	9.69571 	C
21.2574 	18.2836 	B
20.6364 	20.2674 	B
21.7651 	12.4682 	C
21.7312 	12.0635 	C
15.909 	20.015 	B
16.7174 	15.267 	B
18.7815 	10.9421 	A
14.3145 	11.9284 	A
13.9417 	11.5255 	A
21.5606 	16.2492 	C
19.2908 	13.8679 	C
20.0338 	17.0117 	C
19.6577 	9.90322 	C
22.4512 	13.9849 	C
21.517 	12.442 	C
16.7799 	15.0867 	B
23.3001 	14.9432 	C
17.6711 	16.1463 	B
18.8623 	15.4103 	B
14.0421 	7.19361 	A
21.6823 	10.5034 	C
21.2363 	14.8318 	C
12.9141 	10.7635 	A
15.2195 	13.3628 	C
15.462 	21.2391 	B
13.2734 	16.2281 	B
21.2339 	16.0434 	B
18.1226 	16.2934 	B
20.9289 	10.0817 	C
15.632 	18.9128 	B
19.1787 	13.0205 	C
16.7875 	24.2561 	B
18.6289 	20.8543 	B
17.5655 	22.257 	B
19.1507 	15.394 	B
9.70641 	13.2488 	B
20.6131 	11.1209 	C
13.902 	14.4046 	B
16.9863 	18.698 	B
20.3714 	10.6737 	C
20.3763 	7.78175 	C
14.6325 	10.535 	A
10.9419 	8.55223 	A
13.9133 	10.5423 	A
17.3656 	12.6857 	C
14.8018 	13.5302 	A
15.6613 	9.27406 	A
18.0215 	11.8794 	A
21.6896 	16.2157 	C
11.2149 	13.6843 	A
21.7441 	14.2149 	B
15.1517 	12.8714 	A
20.4282 	17.2206 	B
17.4013 	20.4882 	B
17.1883 	18.0187 	B
12.3251 	4.94773 	A
12.927 	11.8659 	A
18.7071 	7.26412 	C
22.3139 	14.0544 	C
18.92 	18.8647 	C
20.0115 	12.9551 	C
21.3028 	15.0071 	C
19.9447 	9.56789 	C
17.9741 	24.8661 	B
22.8115 	12.1256 	C
22.2638 	12.5406 	C
14.2298 	15.7527 	B
24.6539 	12.265 	C
20.087 	11.8793 	C
16.8569 	11.4414 	C
23.6127 	14.81 	B
16.4086 	16.7831 	B
18.7856 	12.7622 	C
23.0426 	8.12052 	C
19.718 	11.6057 	C
18.3866 	12.4014 	C
20.4903 	13.1919 	C
24.0882 	9.9908 	C
18.7301 	8.32054 	C
20.422 	10.656 	C
22.8221 	16.1476 	B
22.0008 	18.198 	B
12.6649 	8.24814 	A
15.2047 	8.79439 	C
17.6922 	15.1927 	C
22.2696 	15.9493 	B
12.9576 	16.6732 	B
19.094 	11.0955 	C
15.8518 	15.1939 	B
17.3205 	9.79428 	A
15.7697 	16.2153 	C
21.1722 	14.5429 	C
15.1447 	9.38153 	A
14.5956 	8.32867 	A
18.1429 	13.9628 	C
17.7891 	12.901 	A
16.962 	9.31542 	A
21.1685 	12.144 	C
13.3314 	13.6554 	B
11.6237 	8.27715 	A
21.8536 	12.8951 	C
19.7359 	20.7808 	B
19.6416 	14.4392 	C
17.2391 	14.1529 	B
21.1115 	11.4513 	C
21.7336 	9.02029 	C
15.0997 	8.57253 	A
14.7565 	11.5426 	A
15.7898 	14.8156 	A
19.5162 	13.3705 	C
12.9142 	16.5719 	C
13.8962 	9.70712 	A
22.1974 	10.25 	C
15.6727 	8.57285 	A
16.8772 	12.9408 	C
16.456 	8.46407 	A
17.7501 	12.4558 	A
14.995 	18.7629 	B
20.7598 	20.8003 	B
14.2927 	7.09199 	A
17.1508 	8.76886 	A
12.5775 	21.7326 	B
16.1258 	11.2324 	A
17.3461 	9.03981 	C
17.7334 	16.0391 	B
11.0975 	18.9109 	B
17.2474 	16.8188 	B
13.0155 	9.06362 	A
16.2474 	8.4672 	A
18.6113 	19.602 	B
13.9314 	10.7586 	A
14.3015 	11.4983 	C
18.3859 	11.8555 	A
20.3022 	10.683 	C
17.251 	10.7266 	C
17.9063 	16.9285 	B
14.8659 	8.83479 	A
20.2311 	13.7488 	C
17.8182 	10.9933 	A
24.2579 	11.2316 	C
13.66 	17.9122 	C
16.3299 	9.50498 	A
18.879 	10.5284 	A
17.0583 	7.60565 	A
14.9126 	13.0793 	A
16.0724 	9.3375 	A
23.7676 	19.1294 	B
18.1463 	8.44414 	A
22.7659 	12.7797 	C
18.9003 	13.1812 	A
15.0914 	10.2897 	A
13.494 	20.1459 	B
17.8926 	15.9417 	B
18.0123 	13.1368 	C
15.7189 	20.8846 	B
11.6716 	8.39039 	A
22.4113 	11.6221 	C
14.8666 	10.5859 	A
22.7673 	7.84264 	C
15.9013 	6.8045 	C
14.6614 	18.7258 	B
20.6405 	11.5948 	C
15.851 	10.0731 	A
23.5416 	13.1366 	C
22.767 	12.7604 	C
14.0163 	5.94637 	A
11.8649 	16.8449 	B
19.4043 	14.8743 	B
22.0649 	10.1974 	C
14.1997 	8.26844 	A
14.7599 	15.085 	B
22.77 	11.0289 	C
15.0068 	13.1384 	B
16.1673 	5.0055 	A
19.9285 	12.3247 	C
20.1009 	15.0114 	C
15.9929 	14.5314 	B
16.6431 	12.4353 	C
20.2594 	11.7295 	C
21.9615 	23.922 	B
18.7088 	12.8497 	B
16.5786 	12.0158 	B
23.0883 	12.4212 	C
14.5541 	8.90268 	A
13.6353 	13.1273 	B
19.8792 	14.2096 	B
17.4887 	9.87325 	B
16.1985 	9.70798 	A
14.9417 	9.76462 	A
22.7387 	9.50217 	C
16.4695 	8.53428 	A
13.2899 	11.3427 	A
13.7953 	9.01549 	A
20.0217 	11.2087 	C
15.8217 	9.5249 	A
18.3234 	14.0055 	C
20.4539 	8.11151 	C
18.5779 	15.0217 	B
8.11655 	11.2528 	A
15.6518 	10.6271 	A
17.6537 	14.9544 	C
16.8838 	12.8818 	C
15.257 	7.95558 	A
16.0029 	7.43381 	A
18.8052 	11.746 	C
14.6489 	11.2201 	C
15.1933 	8.05294 	A
13.5263 	18.5952 	B
25.3973 	8.69619 	C
18.6252 	19.5432 	B
19.7941 	13.274 	C
19.8207 	9.12045 	C
15.8898 	10.3376 	A
19.1076 	8.1256 	A
18.4998 	15.6616 	B
24.9222 	13.5639 	C
18.4801 	20.6084 	B
14.5166 	8.17641 	A
16.5428 	10.8786 	C
19.9146 	17.4451 	B
18.0273 	9.94547 	A
23.3039 	14.331 	C
19.5036 	9.89719 	C
15.4854 	8.65368 	A
22.2679 	10.7271 	C
18.9729 	17.8708 	C
13.657 	7.15625 	A
19.3353 	11.879 	B
19.3135 	18.5495 	B
17.455 	23.7337 	B
17.7345 	6.90666 	C
23.1157 	10.6922 	C
17.8334 	11.0087 	C
14.5127 	8.61134 	A
14.9251 	8.83629 	A
19.2635 	14.2908 	C
20.9925 	10.4482 	A
15.2318 	16.8724 	B
16.6247 	5.78265 	A
20.5621 	12.2259 	B
21.4818 	10.0107 	C
19.0687 	12.0646 	C
16.9127 	14.2718 	C
19.2369 	12.2555 	B
16.9113 	11.943 	A
13.6682 	6.93498 	A
18.1642 	13.6639 	A
24.6327 	22.8545 	B
15.2139 	10.6827 	A
21.6808 	14.2841 	B
22.2809 	19.6931 	B
16.6888 	16.7069 	B
16.836 	19.1077 	B
23.5488 	18.1136 	B
14.9638 	10.0523 	A
19.1802 	18.0075 	B
20.8584 	15.8901 	B
15.7938 	15.0203 	B
23.2929 	12.8182 	C
12.1541 	9.56994 	A
18.2345 	11.5563 	C
18.0075 	18.8948 	B
19.6282 	10.5317 	C
20.9761 	13.6752 	B
13.8862 	10.0881 	A
22.2435 	15.3664 	C
16.3795 	11.5084 	C
11.8535 	11.8475 	A
16.8048 	18.4805 	B
19.0081 	17.9118 	B
21.5486 	15.127 	C
17.2749 	13.1698 	C
17.246 	17.5446 	B
16.8062 	8.48243 	A
16.4779 	11.7505 	A
14.9716 	7.85809 	A
17.3295 	13.8455 	B
16.1983 	6.5212 	A
17.5479 	13.6532 	C
19.5527 	12.9953 	C
14.3355 	15.8726 	B
16.2348 	8.58462 	A
20.7132 	16.2507 	C
14.4857 	17.5003 	B
19.4881 	10.1282 	C
15.1248 	11.4015 	C
18.4872 	10.2982 	C
22.8034 	11.3994 	C
14.0056 	10.0538 	A
20.1719 	15.6241 	C
15.5093 	11.8902 	C
14.6704 	13.0937 	B
16.9116 	13.8979 	B
12.1154 	8.93296 	A
21.5828 	12.979 	C
16.1098 	14.7967 	C
22.2501 	13.0486 	C
12.319 	10.4358 	B
15.8094 	11.011 	A
19.6702 	17.1518 	B
19.3345 	10.0534 	A
16.8332 	9.11174 	A
16.8672 	10.7176 	A
15.6105 	11.4976 	C
14.6166 	12.483 	A
16.8707 	12.5714 	A
18.3373 	13.1049 	C
14.5203 	8.07808 	A
20.6404 	9.85465 	C
19.6491 	11.2594 	C
18.4518 	17.3629 	B
18.2619 	17.3586 	C
14.5214 	12.1757 	A
19.9124 	11.3225 	C
24.844 	7.06561 	C
20.1036 	11.309 	C
19.2044 	13.1012 	A
18.91 	15.6049 	C
20.9056 	13.5645 	C
15.7586 	11.7081 	C
19.7766 	12.286 	C
18.7374 	11.5696 	C
18.843 	11.7849 	A
21.733 	13.1941 	C
20.797 	11.2637 	C
19.5731 	23.3345 	B
15.0369 	9.98081 	A
16.9824 	9.27848 	A
22.0621 	11.529 	C
23.1159 	9.69518 	C
18.7575 	11.0074 	C
22.7662 	11.7044 	C
16.0086 	19.2258 	B
14.0277 	9.14715 	A
15.5966 	12.5279 	C
19.4408 	10.6729 	C
16.2589 	6.8546 	A
18.0695 	16.2868 	B
13.3628 	14.0827 	B
15.1677 	20.0201 	B
19.9054 	15.3492 	B
20.6589 	18.4274 	B
14.8035 	15.031 	A
19.8141 	15.6476 	B
21.9545 	11.3936 	C
16.9337 	16.969 	B
15.694 	13.0897 	B
15.1596 	15.4053 	B
15.7974 	11.3025 	A
11.5785 	21.6472 	B
22.6485 	14.0691 	C
21.9259 	11.7768 	C
20.0241 	10.6684 	A
20.0435 	8.81264 	C
16.025 	6.86371 	A
19.9235 	11.0328 	C
13.724 	9.91771 	A
15.0712 	11.6221 	A
17.911 	9.3849 	A
19.1481 	15.1208 	C
18.7928 	11.753 	C
21.1732 	6.86479 	C
15.403 	11.5365 	A
17.6525 	13.0306 	C
12.7572 	16.8349 	B
22.6126 	10.9362 	C
19.8904 	20.2857 	B
12.8135 	9.24556 	A
21.3719 	8.78769 	C
17.0242 	14.0288 	C
15.8094 	9.65533 	A
22.2566 	18.5153 	B
19.7837 	21.301 	B
13.9803 	7.2108 	A
18.5491 	14.264 	B
16.9757 	13.7529 	C
16.9345 	9.02335 	A
20.8318 	7.40966 	C
15.0241 	13.3997 	C
20.482 	14.7264 	C
17.9963 	12.3033 	A
13.9227 	6.35739 	A
17.7022 	22.4063 	B
21.08 	24.199 	B
13.5839 	11.1766 	A
18.7983 	9.53467 	C
14.5731 	11.1216 	A
19.2978 	16.6404 	C
15.6561 	9.28132 	A
20.7685 	14.5776 	C
14.2452 	11.2011 	A
24.9739 	14.0722 	C
12.887 	6.34735 	A
22.1577 	18.0011 	B
12.2034 	13.4154 	B
18.4136 	17.815 	B
17.0796 	17.5146 	B
19.6969 	9.73661 	C
19.8393 	12.2861 	C
17.4127 	22.2358 	B
16.0224 	24.1266 	B
21.4998 	15.075 	C
22.9325 	18.2118 	B
19.6187 	19.8475 	B
21.0901 	15.4546 	B
16.064 	9.32512 	A
15.2596 	19.682 	B
13.993 	17.5315 	B
16.6331 	17.4338 	B
15.5286 	8.18067 	A
19.3653 	15.5267 	B
13.4871 	8.07107 	A
21.4034 	11.9755 	C
11.3847 	9.78397 	A
15.1261 	9.97959 	A
23.5315 	9.47047 	C
18.5704 	11.2521 	C
19.6793 	15.9084 	C
18.067 	19.973 	B
17.5022 	9.74228 	C
23.3725 	13.1407 	C
19.7434 	12.3408 	C
19.5792 	12.2901 	C
21.5205 	9.08153 	C
19.7897 	9.57316 	C
17.3985 	8.14633 	C
22.746 	7.22847 	C
21.9897 	11.9225 	C
21.8806 	13.2629 	C
22.348 	7.31189 	C
22.3266 	14.2826 	C
18.6562 	20.5087 	B
18.9007 	18.3953 	B
19.8934 	24.0742 	B
17.3902 	10.913 	C
18.2087 	14.4136 	B
16.0608 	16.4684 	B
19.0014 	9.47256 	A
19.6263 	17.462 	B
21.9474 	17.5502 	B
17.6414 	14.4938 	C
16.046 	13.022 	A
20.5087 	14.7461 	C
14.4672 	21.6461 	B
22.616 	15.3115 	B
15.6236 	18.6899 	B
14.3222 	12.4194 	A
17.9017 	12.4637 	C
21.5077 	14.6932 	C
13.6949 	8.3264 	A
21.8621 	7.54733 	C
15.0922 	15.5127 	B
18.8651 	17.2243 	B
21.6007 	13.8629 	C
16.4416 	5.4536 	A
19.2629 	16.0886 	C
14.2194 	11.3103 	A
24.2158 	13.0069 	C
19.304 	10.9565 	C
12.2896 	7.85893 	A
15.3253 	8.57547 	C
12.6793 	9.73654 	A
16.8267 	18.9416 	B
17.3738 	10.7958 	C
18.9769 	12.7414 	B
17.4864 	10.6604 	C
17.1918 	15.2993 	B
17.5721 	19.8853 	B
19.8687 	10.3617 	C
21.3038 	14.5349 	B
15.9908 	23.1618 	B
11.8676 	8.04377 	A
18.4834 	11.6068 	C
19.3846 	16.2188 	B
13.9234 	17.7004 	B
21.7987 	14.3451 	B
21.1495 	15.4823 	B
18.3014 	18.6973 	B
15.1483 	9.63815 	A
20.1104 	9.50728 	C
22.4867 	12.1954 	C
14.7353 	9.05779 	A
15.2593 	18.4117 	B
17.8227 	8.26096 	A
21.5094 	17.3931 	B
15.0057 	10.1096 	A
13.7854 	14.0359 	A
18.5275 	13.2841 	C
22.6616 	15.8081 	B
23.1145 	10.0861 	C
22.0715 	18.3083 	B
18.7484 	9.53562 	C
17.3136 	14.2248 	C
12.3659 	15.7236 	B
21.5949 	9.22832 	C
23.926 	20.4326 	B
19.125 	12.6071 	C
18.997 	13.3171 	C
16.1291 	20.3612 	B
17.6714 	13.1727 	C
15.2985 	7.29544 	A
18.3265 	9.17786 	C
19.7944 	10.5297 	C
18.3496 	19.0528 	B
19.1255 	12.6539 	C
13.1898 	12.7199 	B
18.6762 	7.32161 	A
25.355 	10.1947 	C
15.3106 	13.4248 	B
20.0487 	11.03 	C
16.6824 	13.9841 	B
19.1899 	9.95652 	C
12.2351 	10.0238 	A
19.6648 	12.4451 	C
16.51 	9.86813 	A
13.6687 	16.5559 	B
20.9225 	11.7771 	C
17.2819 	8.91119 	A
21.5658 	11.4038 	C
17.9697 	16.4288 	B
10.0035 	12.3353 	A
20.264 	19.7 	B
18.1197 	19.4036 	B
10.8072 	11.5794 	A
13.7274 	17.846 	C
20.3737 	19.7052 	B
15.6993 	12.3595 	C
19.1801 	11.4371 	C
16.0142 	10.6733 	A
12.7877 	16.8233 	B
18.2066 	16.296 	B
11.9978 	10.0815 	A
14.9807 	19.9376 	B
15.8201 	9.50492 	A
24.1359 	9.86706 	C
11.3982 	7.92441 	A
21.3751 	12.086 	C
23.5347 	10.6158 	C
18.6907 	15.1372 	B
19.5306 	11.1087 	A
20.9975 	11.1478 	C
18.5081 	15.3727 	C
14.1573 	17.2929 	B
20.6075 	7.5418 	C
12.5459 	11.6896 	B
14.4279 	12.0583 	A
12.2438 	9.57918 	A
19.8913 	9.26071 	C
23.349 	13.291 	C
20.7414 	14.2544 	B
21.6072 	13.2821 	C
20.6105 	13.2744 	B
20.044 	13.58 	C
15.4653 	16.6184 	B
23.5197 	17.4159 	B
22.0941 	12.0309 	C
15.9671 	10.4712 	A
16.7966 	11.6947 	C
23.264 	21.0658 	B
19.2724 	10.0826 	C
11.9554 	8.82341 	A
22.4303 	13.9532 	C
11.7084 	8.44799 	A
17.9805 	18.7675 	B
12.0532 	11.1933 	A
20.4169 	8.59984 	C
19.9472 	5.1312 	C
20.1612 	15.5728 	C
14.2548 	10.1393 	B
20.2548 	12.063 	C
19.289 	13.539 	C
19.2482 	15.4518 	B
22.0313 	10.236 	C
15.6978 	16.1184 	B
13.525 	18.4411 	B
15.9001 	11.002 	A
17.502 	17.4626 	B
17.152 	7.54995 	A
18.9958 	13.7611 	C
14.8336 	12.1047 	A
16.9166 	16.8956 	C
14.6078 	9.73473 	A
22.0691 	13.9772 	B
16.5013 	8.26204 	A
18.9953 	20.6929 	B
14.9465 	19.8347 	B
17.1723 	14.7253 	B
16.319 	9.86546 	C
18.7957 	12.7729 	C
20.8737 	16.3523 	B
19.0243 	14.6881 	B
17.7164 	14.6123 	C
17.0748 	7.81109 	A
22.9641 	10.0616 	C
13.7216 	7.94521 	A
20.9575 	7.72266 	C
15.3717 	15.6204 	B
16.9973 	12.2486 	C
18.0759 	13.775 	C
20.2321 	19.5235 	B
14.6534 	11.3898 	A
22.2805 	14.7291 	C
16.3285 	19.8546 	B
16.589 	11.9682 	A
20.974 	17.1702 	B
23.4673 	17.4429 	B
21.379 	7.21863 	C
17.5386 	18.3371 	B
20.9879 	15.4591 	C
24.5947 	13.3906 	C
18.8394 	11.1083 	C
15.6125 	10.08 	A
16.186 	14.7121 	B
16.5282 	10.9722 	A
23.4427 	15.7427 	C
18.4389 	8.79777 	A
17.3044 	17.6662 	C
21.8889 	14.2166 	C
22.1313 	12.7011 	C
20.4611 	20.9529 	B
17.9111 	8.78036 	C
15.9063 	10.2285 	A
16.7129 	15.6075 	B
17.946 	10.2824 	A
21.6336 	14.5535 	C
24.7158 	6.62357 	C
20.334 	13.1796 	C
18.3751 	15.0133 	B
19.2787 	13.2226 	C
19.7023 	15.8537 	B
19.435 	18.0956 	B
16.2784 	9.14703 	A
20.9722 	19.3374 	B
24.6957 	16.0078 	B
14.2707 	18.0791 	B
14.2627 	10.6854 	A
17.2741 	12.5668 	A
18.3268 	17.964 	B
19.9245 	9.77125 	C
15.4138 	9.35927 	A
20.6363 	9.63875 	C
13.2861 	9.39142 	A
20.0959 	16.7765 	B
18.6713 	11.134 	C
21.0933 	7.60747 	C
13.4115 	18.4293 	B
22.6697 	15.8975 	B
20.5275 	15.3869 	C
18.075 	13.5522 	C
22.8023 	12.3435 	C
22.0567 	13.8881 	C
15.1877 	12.1314 	A
19.3938 	21.8798 	B
22.4782 	10.516 	C
16.442 	7.57912 	A
17.433 	13.0892 	C
21.4771 	16.5091 	B
19.9314 	11.2953 	C
17.7923 	9.6569 	C
16.1757 	17.4741 	B
23.7367 	12.5561 	C
17.4805 	13.1512 	C
19.7965 	9.28206 	C
17.6398 	16.0805 	B
17.8409 	13.7618 	A
21.3199 	13.379 	C
16.9809 	10.5945 	A
16.1537 	15.0522 	B
17.1564 	12.7216 	C
15.0321 	15.7737 	B
17.9599 	12.9145 	B
16.9767 	10.2004 	A
15.6768 	18.6898 	B
19.2265 	14.5845 	B
12.9799 	9.59997 	A
16.9714 	9.54964 	A
14.4266 	8.84215 	A
14.1601 	18.8994 	B
24.4922 	12.313 	C
20.0174 	18.6524 	B
20.9734 	14.4879 	B
16.7852 	10.9352 	A
15.2121 	9.24415 	C
13.4421 	12.2896 	A
12.9427 	18.093 	B
21.8231 	14.5234 	B
21.2567 	9.33064 	C
22.1121 	9.5658 	C
16.9027 	9.10675 	A
11.9587 	12.0159 	A
16.4105 	16.2047 	C
19.9351 	13.7654 	B
19.2114 	10.8971 	C
21.8084 	19.3903 	B
19.5175 	10.0317 	C
16.3489 	9.37118 	A
16.7585 	12.1979 	B
19.7447 	22.0929 	B
17.6715 	12.9207 	B
15.163 	21.073 	B
19.3382 	12.6636 	B
21.6129 	16.5344 	B
15.1623 	22.1903 	B
21.0129 	13.423 	C
17.2024 	20.6522 	B
18.0532 	17.9055 	B
19.7513 	12.1121 	C
15.6198 	14.1555 	B
19.6481 	15.462 	B
18.3037 	9.806 	C

 By Marc Adrian D. Ignacio
