18.2705 	10.9047 	C
18.1364 	10.0046 	A
23.6674 	11.3885 	C
19.1864 	15.7433 	B
17.7456 	12.0151 	C
19.6801 	11.4067 	C
20.4358 	13.5724 	C
20.8877 	9.87509 	C
13.6315 	11.6586 	A
20.5932 	9.55174 	C
14.2917 	10.4898 	A
18.3261 	13.7446 	C
14.9694 	11.606 	A
22.2841 	11.0202 	C
23.6665 	12.6505 	C
18.0856 	10.8391 	C
19.7682 	13.7951 	C
20.405 	21.4446 	B
19.6937 	21.7233 	B
22.5608 	9.21052 	C
17.7121 	13.9114 	B
22.0362 	9.43554 	C
14.0953 	23.853 	B
15.8134 	13.1851 	C
20.9576 	16.0418 	B
18.0569 	8.84149 	C
16.9562 	11.1584 	A
22.0818 	15.2837 	C
20.1895 	7.56324 	A
22.4734 	11.8185 	C
20.9045 	14.6406 	C
22.3832 	13.4185 	C
13.519 	15.6476 	B
15.0429 	19.8894 	B
16.5281 	13.5399 	C
20.5223 	11.3156 	B
12.5743 	10.9459 	A
16.5873 	13.8745 	C
20.6069 	14.8359 	B
19.1681 	13.3713 	C
20.9544 	13.026 	C
18.2691 	13.233 	C
20.1968 	20.2557 	B
14.8537 	11.2923 	B
17.2625 	19.201 	B
11.2973 	11.548 	A
14.3846 	14.7395 	A
15.342 	7.24588 	A
18.5872 	14.5034 	C
17.9055 	15.8876 	C
20.0716 	11.2865 	C
18.8562 	16.1846 	C
16.651 	9.30274 	C
18.363 	17.6123 	B
18.2841 	14.7445 	C
18.0838 	9.28685 	A
21.8577 	15.4593 	C
16.7185 	7.05937 	A
22.5239 	12.1325 	C
21.17 	11.8426 	C
20.7803 	16.7999 	B
17.4661 	15.6319 	B
20.4965 	10.417 	C
12.4316 	9.10396 	A
18.1423 	15.4264 	B
20.5587 	11.227 	C
20.2941 	15.1398 	B
15.0237 	10.2239 	A
19.1022 	11.8037 	C
16.4732 	20.2628 	B
18.806 	13.0974 	C
22.9572 	16.2366 	B
23.4985 	13.1593 	C
15.479 	9.56222 	A
16.0091 	9.43308 	A
23.1157 	20.6729 	B
17.0275 	7.92232 	A
18.9231 	10.2024 	C
14.7183 	9.56433 	A
17.828 	12.794 	B
17.5732 	11.2426 	C
21.805 	11.4677 	C
14.266 	19.177 	B
21.5153 	19.0495 	B
16.7814 	13.9526 	C
20.5155 	14.8822 	C
21.3239 	15.5443 	B
26.0552 	9.2767 	C
15.5367 	9.00895 	A
18.9914 	11.5867 	C
17.0621 	11.2696 	B
17.2399 	10.9576 	C
16.7559 	16.4556 	B
17.0092 	7.12217 	A
11.7349 	12.0743 	A
22.5354 	11.2034 	C
16.332 	6.39222 	A
20.0648 	11.3535 	C
10.7973 	11.0006 	A
21.8927 	10.6061 	C
18.2396 	15.8922 	B
19.32 	12.8762 	C
11.8673 	12.5284 	A
15.6526 	7.5547 	A
19.5008 	14.8259 	C
12.5842 	11.1766 	A
20.7418 	16.3436 	B
18.9328 	18.1835 	B
21.3712 	13.2614 	C
13.4386 	17.3986 	B
16.3874 	12.5782 	A
12.4627 	13.0793 	A
19.6493 	12.8853 	C
14.0838 	12.3726 	A
16.7438 	8.60262 	C
13.2005 	11.3287 	A
18.6389 	13.2051 	B
16.7142 	9.17473 	A
25.9983 	17.1195 	B
18.1806 	13.8804 	C
15.7682 	8.84158 	A
21.5395 	19.141 	B
13.6977 	10.2873 	A
20.7656 	23.6421 	B
20.6965 	12.3246 	C
17.9851 	12.7364 	B
22.2411 	10.1514 	C
16.6765 	14.324 	B
19.7673 	13.4058 	C
12.8755 	10.9047 	A
18.6365 	11.4034 	C
15.3737 	12.8114 	B
19.626 	10.4318 	C
15.915 	7.37033 	A
19.5913 	10.8255 	C
15.5337 	8.6646 	A
21.1396 	8.36733 	C
17.5015 	20.2308 	B
17.4396 	15.9995 	B
14.9752 	9.30551 	A
22.4645 	11.1856 	C
16.5914 	14.9106 	C
19.6921 	6.01826 	C
19.9711 	19.8893 	B
22.3594 	15.5762 	C
21.8924 	10.3439 	C
24.0937 	12.6569 	C
17.0112 	17.0266 	B
22.9271 	12.0895 	C
14.0286 	11.5757 	A
15.9131 	9.56631 	A
22.3771 	15.0298 	C
21.6174 	11.8649 	C
20.1075 	14.6512 	C
18.5225 	17.6785 	B
20.4199 	11.0301 	C
14.991 	9.56432 	A
11.4503 	16.657 	B
24.1081 	11.2641 	C
19.3916 	10.7642 	C
20.1093 	12.6202 	C
19.8186 	9.27003 	A
15.9723 	10.1399 	A
13.0837 	9.28276 	A
15.8909 	12.9642 	B
12.1864 	16.5908 	B
17.2542 	9.44085 	C
14.3535 	9.54209 	A
20.3377 	10.9862 	C
14.4159 	11.1575 	A
13.4317 	15.258 	B
21.6791 	8.2905 	C
15.8045 	19.6999 	B
16.6254 	16.3107 	B
20.6119 	14.0842 	C
21.402 	13.0021 	C
12.4108 	10.3779 	A
25.6869 	18.6834 	B
16.0513 	20.1737 	B
13.4416 	7.63825 	A
17.667 	11.8709 	B
19.8455 	19.1239 	B
18.5882 	13.1161 	C
19.5187 	12.9046 	C
17.1944 	11.9895 	B
22.5481 	18.0138 	B
15.0341 	10.7511 	A
20.3224 	9.40389 	A
18.6967 	12.1897 	C
16.1075 	19.6171 	B
16.6111 	15.292 	C
20.6651 	19.7438 	B
16.4929 	11.6964 	A
19.1326 	14.2525 	B
20.2471 	18.6183 	B
18.9828 	11.473 	C
14.4395 	10.8641 	A
20.8526 	10.6628 	C
15.8382 	10.9168 	A
20.0272 	14.9817 	C
15.3877 	14.4227 	C
21.4177 	11.4499 	C
14.9417 	11.1974 	A
24.1762 	8.62325 	C
18.7955 	14.5779 	C
26.1102 	12.94 	B
15.3056 	17.7473 	B
11.9002 	7.8072 	A
14.8426 	6.18144 	A
15.0068 	20.7299 	B
23.5794 	16.5708 	B
14.0694 	9.85692 	B
16.0122 	11.1026 	A
15.5048 	19.5051 	C
15.078 	16.7096 	C
10.9438 	9.92782 	A
21.3557 	10.6257 	C
21.5724 	17.105 	B
23.2855 	25.2338 	B
23.5106 	6.34887 	C
16.7409 	11.4239 	C
13.514 	17.1906 	B
22.7002 	20.7253 	B
15.0571 	12.3887 	B
17.2042 	15.0006 	C
24.9139 	9.18509 	C
13.8031 	11.7199 	A
15.4433 	13.8716 	A
12.5284 	10.6154 	A
18.8516 	19.0353 	B
21.7241 	12.6095 	C
12.2196 	12.3731 	A
23.5906 	14.2626 	C
26.1678 	10.0813 	C
16.0065 	7.95547 	A
13.1276 	14.1482 	B
16.2899 	13.3509 	B
15.6051 	11.3854 	A
16.8387 	14.6567 	B
21.9298 	14.8221 	C
17.5406 	19.2608 	B
21.1166 	10.2188 	B
18.0033 	11.5503 	C
18.3664 	11.7113 	C
17.1782 	15.375 	C
14.7592 	12.3564 	A
17.3252 	13.6164 	C
18.2236 	18.274 	B
19.9255 	17.3619 	B
20.5282 	13.0842 	C
18.8648 	16.025 	C
20.3714 	14.768 	C
18.7199 	16.3344 	C
14.3798 	6.44741 	A
21.8258 	11.5237 	C
15.3147 	12.2603 	A
18.8691 	16.8479 	B
13.0838 	6.56192 	A
24.6479 	16.0375 	C
15.6779 	12.5413 	A
15.699 	12.7579 	C
20.2366 	23.9413 	B
19.3752 	14.0227 	B
15.9872 	10.4802 	A
14.5548 	11.3685 	A
21.4564 	14.2561 	C
11.3529 	7.09177 	A
13.2781 	9.57202 	A
15.2277 	15.2703 	B
18.1537 	16.6825 	B
17.2134 	7.80457 	A
14.2245 	11.3428 	A
15.4837 	15.1661 	B
22.3104 	14.432 	B
22.3331 	15.6772 	B
19.3177 	14.3995 	C
11.6138 	10.7753 	A
19.2051 	18.639 	B
17.5543 	13.9781 	C
18.7565 	17.2491 	B
16.0139 	13.1164 	B
15.808 	7.71289 	C
17.4367 	11.3395 	C
22.452 	16.6954 	B
17.9224 	9.46951 	A
17.1619 	7.77271 	A
20.2345 	21.9081 	B
15.2236 	10.1176 	A
23.4329 	21.2337 	B
16.0299 	19.442 	B
19.7761 	19.3114 	B
20.6868 	11.5353 	C
14.0335 	7.97922 	A
15.1472 	21.21 	B
17.1174 	8.1261 	A
15.8073 	14.2669 	B
18.2262 	15.4655 	C
17.8721 	18.0942 	C
17.2088 	11.179 	C
16.0965 	10.7084 	A
18.506 	12.0583 	B
20.81 	13.6595 	B
20.4566 	18.0611 	B
17.0313 	8.05643 	A
18.9972 	9.47913 	C
23.8631 	14.4927 	C
15.1542 	9.4922 	A
13.8474 	9.93405 	A
19.2389 	14.75 	C
21.4035 	12.3287 	C
17.0682 	24.5848 	B
11.9356 	10.3853 	A
19.0477 	15.2083 	B
20.5347 	5.51896 	C
19.8641 	15.4182 	C
22.5285 	15.8789 	C
21.9632 	16.2632 	C
17.7841 	20.5146 	B
20.2284 	16.2559 	B
19.2292 	14.666 	B
19.503 	18.4104 	B
14.3835 	19.0268 	B
16.0024 	13.3034 	A
21.8274 	17.8023 	B
15.3325 	12.2773 	A
10.3692 	9.76572 	A
19.7332 	10.331 	C
17.9319 	11.7835 	C
17.8714 	14.7214 	C
13.0825 	11.3798 	A
22.7446 	9.36379 	C
22.9153 	10.9937 	C
20.8278 	17.9231 	B
14.5383 	14.8023 	B
17.2336 	9.75175 	A
12.7336 	9.19975 	A
21.0607 	16.6213 	B
18.4391 	21.4406 	B
14.5221 	6.50282 	A
17.8326 	11.6421 	A
17.1725 	8.72401 	A
12.3381 	15.1536 	A
20.004 	21.6962 	B
17.5424 	13.8976 	B
17.3401 	11.704 	C
20.7538 	10.5345 	C
14.6005 	19.3104 	B
18.729 	14.4142 	C
17.1451 	10.2764 	C
15.5941 	8.89976 	A
16.9964 	9.14871 	C
14.6641 	17.7121 	B
18.6324 	16.9858 	B
19.8286 	8.71268 	A
18.8548 	10.1529 	C
14.7517 	10.4588 	A
15.8336 	13.0168 	A
20.5857 	18.7009 	B
16.3785 	9.6121 	A
14.198 	11.3028 	A
16.9357 	7.88631 	A
14.433 	9.57322 	A
16.2781 	20.0585 	B
18.4715 	10.4433 	A
23.6132 	13.6879 	C
19.0068 	16.2194 	B
19.0279 	13.3244 	C
18.5524 	11.2377 	C
22.713 	12.2336 	C
18.3669 	10.4917 	A
13.8453 	17.289 	B
19.1149 	19.0954 	B
16.9225 	18.3512 	B
15.8378 	9.83758 	A
13.4224 	9.98532 	A
16.1448 	12.3217 	A
17.9622 	12.7629 	C
14.6144 	13.1054 	A
24.3937 	7.28941 	C
12.6407 	12.2216 	A
18.4667 	13.7712 	C
16.4758 	15.9535 	B
21.3076 	12.5653 	C
23.1747 	13.1048 	C
15.0949 	12.2392 	B
15.1815 	12.1093 	C
19.8912 	19.1428 	B
19.7146 	20.1325 	B
15.0142 	12.6399 	A
20.9788 	14.7809 	C
17.823 	14.3115 	C
24.4613 	8.53362 	C
12.0077 	9.11144 	A
22.6273 	18.0418 	B
15.0993 	15.4752 	B
24.1276 	15.9456 	C
17.004 	16.2657 	B
23.2705 	13.3864 	C
19.6344 	10.1962 	C
20.1847 	18.6375 	B
14.2289 	10.2658 	A
15.8771 	11.1258 	A
16.3507 	21.6638 	B
22.5638 	10.6787 	C
18.8397 	13.3216 	C
20.7967 	16.3553 	C
15.1203 	11.1825 	A
14.2011 	9.88265 	A
23.5575 	14.6303 	C
19.4177 	9.53726 	C
15.973 	7.50245 	A
19.3371 	17.5265 	C
17.6754 	10.3053 	C
15.0704 	7.96393 	A
19.6124 	11.433 	A
22.9187 	13.3867 	C
14.8108 	15.1059 	B
11.8539 	12.9087 	A
19.0867 	15.4837 	C
14.7617 	9.43424 	A
23.2631 	11.9682 	C
16.3752 	11.3499 	A
15.299 	16.0059 	B
19.787 	11.3501 	C
22.865 	9.0659 	C
15.2791 	12.1213 	C
17.4579 	9.242 	C
13.9587 	17.2165 	B
16.7905 	14.5568 	C
13.8682 	10.5135 	A
15.7124 	11.8247 	A
20.6701 	8.57299 	C
20.3254 	15.9325 	B
16.2393 	11.4593 	C
21.4522 	14.2932 	B
15.6054 	14.7922 	B
13.1165 	8.40615 	A
13.0063 	8.08019 	A
9.52023 	18.284 	B
19.9137 	18.1225 	B
25.6042 	8.26013 	C
16.0665 	9.82193 	A
16.014 	20.5196 	B
20.3998 	16.5722 	C
14.8867 	11.5969 	A
15.1209 	21.4572 	B
15.0291 	10.1516 	A
13.4257 	10.5641 	A
22.2188 	9.23209 	C
16.9647 	11.2416 	C
22.8812 	8.74386 	C
16.707 	16.9599 	B
23.6962 	7.5989 	C
20.3977 	10.133 	B
21.7237 	19.4458 	B
18.1833 	16.8401 	C
22.2711 	11.7684 	C
19.7366 	15.6697 	B
21.2405 	9.46893 	C
19.7443 	8.0277 	C
16.6082 	14.9044 	B
19.7455 	12.8114 	C
22.805 	11.6078 	B
18.7742 	9.30181 	C
13.3591 	8.37018 	A
15.3875 	6.90109 	A
25.0799 	8.10743 	C
20.3884 	18.953 	B
17.3603 	9.28919 	A
17.7961 	13.713 	C
16.2521 	12.3156 	A
17.2318 	16.0848 	B
17.7435 	12.5517 	C
18.2984 	15.4847 	B
13.4626 	8.6485 	A
15.4388 	13.4289 	A
16.8757 	6.41345 	C
16.4063 	11.1228 	B
15.7314 	15.2931 	B
17.8791 	13.2423 	B
19.9888 	14.0288 	C
21.1767 	12.3457 	A
14.3322 	18.3285 	B
20.4729 	11.5811 	C
20.2502 	15.9662 	C
14.1267 	17.2774 	B
14.9048 	7.93252 	A
20.872 	13.7958 	C
23.9294 	11.7735 	C
20.1663 	14.9037 	C
16.969 	21.7283 	B
22.9877 	14.5406 	C
19.5501 	20.1304 	B
19.7775 	13.4366 	B
21.1659 	6.82733 	C
20.2754 	13.4574 	C
14.765 	16.322 	B
20.2816 	16.7845 	B
21.6603 	16.1426 	B
13.1091 	15.9037 	B
18.6349 	7.90356 	C
18.2224 	17.3749 	B
22.0905 	12.5293 	B
20.4927 	13.2556 	C
19.5027 	11.1442 	C
14.3014 	9.83629 	A
21.6597 	21.2747 	B
18.6833 	12.3286 	C
19.3414 	20.5325 	B
17.272 	16.0797 	B
21.9775 	10.7321 	C
17.4047 	12.1012 	A
15.1473 	11.139 	A
14.6633 	9.62929 	A
22.2225 	10.6648 	C
18.5418 	11.8265 	B
22.0791 	8.66665 	C
17.1807 	16.3445 	C
15.1899 	15.2686 	B
16.9108 	17.7388 	B
19.7844 	18.0724 	B
14.7288 	11.8128 	A
14.2542 	14.4089 	B
18.8279 	11.9615 	C
19.13 	21.3246 	B
18.6606 	7.21252 	A
16.2841 	18.8957 	B
15.5384 	10.3709 	A
20.1248 	25.8625 	B
25.6603 	8.89608 	C
19.1609 	8.69599 	C
13.8435 	12.0708 	A
16.0955 	18.702 	B
20.5477 	11.0074 	C
11.3259 	10.4922 	A
16.9999 	16.4529 	C
16.0562 	15.3332 	B
23.6147 	14.4596 	C
17.4996 	11.4018 	C
15.1529 	8.81961 	A
16.4354 	13.4661 	B
18.7358 	14.7403 	B
14.0525 	16.3313 	A
14.295 	8.64468 	A
18.2127 	14.217 	B
19.7416 	16.0002 	B
19.2598 	14.031 	C
19.5628 	14.8605 	C
18.7529 	13.519 	C
18.3882 	11.3518 	B
16.5504 	9.09034 	C
20.6328 	13.094 	B
24.331 	13.2092 	C
14.1036 	14.3976 	C
13.6923 	9.66809 	A
15.5863 	10.8377 	A
22.8328 	13.6846 	C
17.9657 	17.3081 	B
15.9561 	12.4767 	A
22.0992 	11.3828 	C
19.0266 	10.903 	C
12.3639 	8.12209 	A
12.2972 	9.66602 	A
17.0194 	17.2068 	B
21.8103 	13.6877 	C
19.8738 	9.22735 	B
16.9567 	15.6776 	C
17.5954 	11.2398 	C
18.1348 	14.5835 	B
20.3356 	9.67134 	C
18.7588 	14.0357 	C
16.242 	9.08126 	A
12.8961 	9.75305 	C
22.7988 	16.741 	B
16.5081 	8.26762 	A
21.145 	9.55041 	C
18.3382 	11.5362 	C
15.6626 	7.75733 	A
20.4361 	15.7121 	B
17.0445 	8.32391 	C
14.5924 	10.3164 	A
12.7009 	10.5719 	A
18.9348 	15.8289 	B
19.3793 	16.5377 	B
19.1794 	9.79903 	A
16.2119 	11.7808 	A
24.9389 	11.1785 	B
22.8546 	9.08734 	C
16.8797 	8.57116 	A
17.7601 	13.3899 	C
18.3233 	12.0026 	B
12.5048 	6.53201 	A
18.8595 	14.0911 	B
16.878 	20.6578 	B
20.6666 	14.2187 	C
17.4268 	11.9339 	C
16.6651 	9.3699 	A
22.6949 	14.4154 	C
18.1509 	15.7731 	B
18.358 	16.4121 	B
21.0214 	13.9904 	C
16.8613 	7.64279 	C
15.8266 	14.3957 	B
16.6426 	13.1684 	A
15.3805 	18.0043 	B
21.9513 	14.0685 	B
15.0008 	7.20384 	A
18.0875 	17.9983 	C
19.8633 	14.9038 	B
20.6194 	17.8346 	B
14.0024 	10.1742 	A
16.1096 	13.5309 	C
19.811 	6.16313 	C
22.2645 	23.2354 	B
21.3622 	12.002 	C
18.383 	7.92163 	C
9.99895 	12.6883 	A
17.6049 	14.605 	B
18.3886 	11.0621 	C
19.3468 	14.6792 	C
13.7368 	9.34339 	A
11.1747 	8.02078 	A
17.7138 	14.1313 	C
21.0413 	11.2707 	A
20.1028 	12.3459 	C
14.962 	11.0871 	A
11.7122 	13.671 	A
17.576 	15.3553 	B
16.2927 	14.3528 	B
21.3745 	15.9868 	C
14.9409 	23.1705 	B
18.4037 	12.7022 	C
20.9686 	14.1549 	C
16.2769 	15.4364 	C
17.0387 	13.8142 	B
20.25 	10.1901 	C
16.6662 	4.87791 	A
21.7761 	11.9632 	C
17.2594 	7.11776 	A
14.4031 	7.62796 	A
15.844 	13.0227 	C
20.7387 	13.856 	C
18.9551 	11.395 	C
16.1246 	11.0243 	A
11.9739 	10.5613 	A
18.4611 	19.9572 	B
13.4992 	10.442 	A
19.379 	15.0061 	B
19.8299 	13.2999 	C
15.2953 	11.2925 	C
14.4026 	8.05106 	A
14.0501 	9.21398 	A
15.6061 	9.62913 	C
23.1121 	18.2718 	B
23.7731 	18.6563 	B
15.0883 	13.3376 	A
18.0073 	14.2104 	B
18.267 	12.4917 	C
18.7939 	13.6126 	B
13.101 	20.5582 	B
16.0836 	10.2438 	A
19.0814 	13.4733 	C
20.7471 	8.33295 	C
19.3792 	11.9368 	C
14.8068 	11.6944 	A
18.3022 	15.7197 	B
20.938 	17.6113 	C
14.0095 	8.64104 	A
20.1533 	13.3753 	B
17.8678 	11.0387 	A
14.3868 	17.8221 	B
13.8145 	9.47796 	A
19.0378 	17.6861 	B
13.8282 	8.80038 	A
25.1599 	15.4692 	C
17.2506 	5.88757 	C
14.7798 	11.4884 	A
24.5405 	13.1473 	C
15.7839 	11.1822 	A
18.7881 	15.3834 	C
20.82 	7.31749 	C
15.2847 	11.0877 	A
11.7694 	7.68567 	A
21.5678 	14.4044 	C
19.2691 	15.2761 	C
16.4348 	13.3726 	C
24.5451 	16.6623 	C
21.5516 	13.0087 	C
24.6057 	13.3042 	C
18.0006 	17.1864 	B
15.474 	10.5701 	A
21.0994 	10.3649 	C
21.9487 	16.2528 	B
18.63 	11.8514 	B
20.9052 	11.8733 	C
12.2992 	8.83081 	A
26.4884 	13.9149 	C
13.5222 	10.4359 	A
15.4974 	8.54874 	A
18.3331 	9.68721 	C
21.8632 	19.7884 	B
17.7504 	14.1091 	C
9.8866 	12.2203 	A
19.3003 	18.3139 	B
20.661 	13.9507 	B
16.4704 	8.71996 	A
18.9536 	18.8296 	B
14.9716 	14.878 	B
16.6114 	19.1643 	B
21.6689 	12.9341 	C
14.5354 	15.2468 	B
14.68 	9.88556 	A
15.9343 	8.93903 	A
25.9668 	10.7503 	C
17.5384 	10.6919 	A
21.6747 	13.3391 	B
18.9238 	17.194 	B
17.2589 	11.6367 	A
22.7114 	21.5081 	B
19.7399 	9.15731 	C
21.4846 	11.141 	C
19.9357 	15.0505 	C
19.7078 	17.2315 	B
14.9864 	11.2837 	A
20.3088 	7.70719 	C
16.1705 	17.8461 	C
18.6644 	18.4395 	B
15.0679 	9.0994 	A
22.1051 	19.791 	B
13.1687 	16.4343 	B
16.6644 	15.7382 	B
17.4772 	16.536 	C
14.0742 	14.0727 	A
17.45 	16.2784 	B
16.7393 	9.02239 	C
22.2577 	11.5159 	C
17.8411 	18.2162 	B
23.4191 	10.17 	C
16.5867 	14.3631 	B
21.3212 	8.96522 	C
11.6249 	6.20459 	A
16.9799 	15.8923 	B
15.9811 	15.0506 	B
17.267 	13.9816 	B
16.5164 	18.971 	B
20.762 	11.9289 	C
18.8437 	8.94389 	C
13.6495 	11.1122 	A
21.1442 	17.9031 	B
20.0607 	11.05 	C
19.1316 	12.4262 	C
19.6334 	9.25585 	A
21.2481 	11.852 	B
23.3174 	11.9029 	C
19.5257 	15.4445 	B
17.0855 	15.2299 	B
16.6597 	10.3653 	C
18.8669 	19.0292 	B
20.4308 	17.4712 	B
13.0658 	10.944 	A
19.4337 	12.3787 	C
22.01 	13.0036 	C
14.337 	9.75702 	A
22.1083 	12.1043 	B
18.4998 	19.0474 	B
18.5599 	14.5739 	C
13.719 	11.0862 	A
17.4036 	12.2548 	A
23.0162 	12.311 	C
14.1541 	11.9602 	A
20.2705 	22.5993 	B
21.058 	11.0124 	C
17.8091 	14.675 	C
16.3042 	17.0843 	B
20.4843 	11.7293 	C
15.6952 	17.7235 	C
17.8797 	17.3833 	B
14.9259 	4.84423 	A
21.3853 	15.9561 	C
25.1314 	9.45198 	C
15.2101 	11.9928 	A
14.1714 	8.01178 	A
22.0709 	7.67939 	C
15.7041 	11.2076 	C
10.7851 	8.08458 	A
13.6267 	13.2987 	B
21.3403 	10.8223 	C
11.7224 	9.59145 	A
15.3952 	16.2296 	B
22.6143 	14.4107 	C
19.1761 	14.0776 	C
14.5368 	18.1524 	B
17.6551 	15.4732 	B
16.8137 	17.856 	B
21.2543 	12.6717 	B
13.2159 	9.3117 	A
20.6286 	15.1439 	C
17.7528 	18.9683 	B
19.5292 	12.4767 	C
12.7771 	10.1549 	B
15.5096 	12.0278 	A
12.6932 	10.8206 	A
13.7228 	6.89324 	A
12.5418 	10.7561 	A
16.0654 	9.59826 	A
15.976 	7.39853 	A
17.6132 	8.14392 	A
18.6202 	10.7179 	B
18.5505 	20.1444 	B
14.943 	12.3388 	C
22.6806 	10.1915 	C
15.8222 	13.3778 	C
18.7999 	15.3667 	B
21.782 	15.159 	B
19.8564 	16.7705 	C
11.4372 	11.7832 	A
18.8158 	23.7791 	B
16.0219 	8.45851 	A
11.5191 	9.20481 	A
15.0363 	8.2787 	A
26.7976 	13.9804 	C
19.27 	14.6239 	C
21.8766 	11.2722 	C
13.8407 	10.8711 	A
15.7527 	18.4786 	B
18.5784 	9.68904 	C
22.9898 	14.3049 	C
24.6738 	11.6875 	C
15.0927 	11.2262 	A
24.7423 	11.202 	C
20.6724 	13.9512 	C
19.438 	12.5997 	C
22.4436 	7.56358 	C
16.4095 	19.5466 	B
15.6125 	9.26556 	A
16.3614 	17.7719 	B
16.223 	12.7224 	C
19.2046 	13.5122 	C
19.35 	12.0027 	B
18.9953 	13.6665 	B
21.4349 	13.2444 	C
16.7121 	10.3557 	C
12.1524 	9.95623 	A
17.336 	10.36 	A
18.317 	11.8311 	C
25.8726 	10.1038 	C
14.3125 	15.359 	B
14.2699 	18.0893 	B
15.5902 	13.163 	A
21.6984 	18.4634 	B
9.89619 	16.713 	B
21.7789 	16.6458 	B
16.9277 	12.3694 	C
16.8097 	19.2589 	B
17.6106 	9.90099 	B
16.2705 	9.70165 	C
14.1425 	20.4417 	B
21.4264 	13.1425 	B
20.0493 	15.3456 	C
14.7207 	9.15965 	A
17.1689 	18.0077 	B
14.9231 	14.9587 	B
22.2704 	12.2107 	C
16.0213 	16.6064 	B
14.7638 	14.2959 	B
18.8402 	12.0404 	C
15.9698 	18.7578 	B
14.5047 	16.8615 	B
19.1459 	19.7313 	B
13.8674 	8.83837 	A
22.1434 	10.1946 	C
15.2694 	21.54 	B
23.1797 	9.93824 	C
17.8394 	24.5701 	B
19.8916 	13.0686 	C
20.0567 	17.2193 	B
14.1832 	17.2745 	B
17.3033 	15.4707 	C
18.139 	13.2858 	A
22.6896 	12.8533 	C
21.7571 	11.8808 	C
15.29 	17.9292 	B
14.1502 	19.3376 	B
17.1081 	10.9019 	A
16.2936 	19.918 	B
16.3365 	8.7765 	A
22.2116 	8.5431 	C
20.2168 	12.8534 	B
16.3746 	14.8212 	B
16.9056 	10.5704 	C
19.4053 	11.2405 	C
19.0509 	18.8531 	B
20.6597 	10.9513 	C
21.7074 	13.8925 	C
19.0512 	17.555 	B
16.3189 	16.4253 	A
19.2523 	10.3319 	C
13.1894 	10.3213 	A
14.5009 	12.0397 	A
16.0953 	9.61859 	A
18.5721 	10.0295 	B
24.5739 	21.8309 	B
14.9445 	8.4652 	A
17.9392 	15.8801 	B
14.2775 	7.23063 	A
20.5707 	18.4523 	B
17.0191 	16.4295 	B
12.5126 	7.22793 	A
21.6453 	17.3798 	B
17.2561 	9.23824 	A
20.7043 	10.6777 	C
26.9738 	9.25545 	C
13.021 	10.7634 	A
18.4277 	10.8249 	C
14.2113 	18.7545 	B
15.4733 	14.629 	B
16.8738 	12.4242 	B
16.0899 	17.436 	B
20.0786 	10.8476 	C
16.4622 	12.0432 	C
17.1959 	23.2449 	B
18.5511 	10.9868 	C
13.1821 	21.1923 	B
20.58 	13.1777 	C
14.0471 	10.6869 	A
14.5686 	11.7958 	A
16.4 	11.5673 	C
21.2185 	11.3164 	C
13.7919 	11.6129 	A
20.215 	11.5462 	C
17.4619 	10.8888 	A
17.037 	18.4189 	B
14.3069 	21.7196 	B
21.4815 	17.531 	B
9.0841 	13.4434 	A
15.4808 	10.1981 	A
16.0285 	8.20536 	A
20.0588 	20.3158 	B
20.5644 	14.1042 	B
17.7424 	16.0714 	B
16.1791 	8.72068 	A
13.3378 	9.04754 	A
19.6283 	10.9672 	C
20.327 	14.0758 	C
21.617 	15.6827 	B
16.5458 	13.2794 	B
18.2386 	7.95487 	A
20.8151 	22.3647 	B
15.963 	10.0495 	A

 By Marc Adrian D. Ignacio
